35013,7031,21457,1299,10622,2,581,2088,8484,0,1764,0,1974,381,3851,503,19324,0,0,5,0,11,4,2,590,231,8,96,0,0,1092,0,5035,232,22720,0
33651,7933,20342,2120,9749,4,1230,1912,6873,0,1611,0,1784,777,4868,1006,16727,0,0,3,0,5,4,2,763,548,5,123,0,0,1942,0,6261,524,23633,0
34831,6955,20645,1424,10773,3,897,1822,8693,0,1667,0,1873,522,3762,725,18527,0,6,4,0,10,8,1,579,375,10,133,0,0,1197,0,5192,387,23379,0
34041,6845,21205,1565,10783,4,929,1989,8584,0,1734,0,2061,596,3849,662,17999,0,2,2,0,3,4,2,644,340,7,142,0,0,1328,0,5331,355,23394,0
34869,6594,20556,1291,10771,4,673,2068,8800,0,1643,0,2041,388,3539,628,19234,0,1,3,0,8,6,4,465,244,3,121,0,0,1085,0,4882,293,24186,0
33728,7522,20849,1834,10212,3,1062,1938,7766,0,1684,0,2036,604,4377,871,17144,0,3,1,0,13,7,3,717,439,2,129,0,0,1756,0,5913,478,23309,0
33653,7115,20665,1499,10652,2,874,2014,8727,0,1730,0,1959,516,3857,670,18768,0,0,1,0,12,8,5,653,357,9,111,0,0,1373,0,5395,407,23368,0
32628,7777,20418,1831,10388,3,1139,1898,7895,0,1618,0,2065,679,4445,938,17479,0,6,7,0,8,5,3,765,532,8,118,0,0,1667,0,6043,512,23525,0
35096,7394,20974,1573,10516,2,993,1904,8286,0,1610,0,1957,639,4021,823,17450,0,2,7,0,4,0,5,667,428,7,118,0,0,1502,0,5560,472,22390,0
34376,6969,21675,1399,10935,1,773,2113,8791,0,1544,0,2086,441,3826,593,18272,0,2,5,0,12,4,0,565,298,5,131,0,0,1223,0,5060,297,23004,0
35708,7267,21550,1500,10046,2,864,2063,7886,0,1863,0,1925,477,4102,595,17862,0,2,5,0,3,6,9,675,358,9,135,0,0,1350,0,5394,318,22426,0
32128,8362,20834,1968,9843,4,1147,2009,7324,0,1942,0,2018,709,5052,870,16608,0,1,4,0,11,10,4,839,604,9,117,0,0,1886,0,6543,569,22985,0
32629,7466,21324,1470,11226,2,908,2046,9154,0,1796,0,2135,572,4250,753,17897,0,3,5,0,11,1,4,714,393,5,135,0,0,1361,0,5631,430,22079,0
31374,7929,20350,1928,10159,6,1269,1922,7625,0,1708,0,2031,790,4745,1024,17210,0,3,7,0,10,4,6,814,583,2,108,0,0,1884,0,6423,554,23932,0
42471,6247,20286,1116,10557,0,605,1755,8437,0,1424,0,1826,309,3059,449,18311,0,1,1,0,7,6,3,374,180,4,150,0,0,767,0,4045,185,21825,0
31234,8308,21011,1896,9860,4,1113,2092,7545,0,2040,0,2011,661,5049,919,17004,0,2,3,0,7,4,3,926,539,11,142,0,0,1843,0,6639,584,22950,0
33349,8001,20464,1860,10266,3,1259,2026,7585,0,1632,0,1959,798,4790,979,16549,0,5,5,0,10,6,0,846,552,11,128,0,0,1899,0,6192,583,22643,0
36447,6593,20683,1362,10343,3,561,1973,8536,0,1604,0,2009,350,3512,487,19148,0,2,4,0,6,2,3,463,195,3,126,0,0,1068,0,4873,237,23807,0
33697,7665,21487,1713,10655,4,1121,1835,8045,0,1810,0,2047,687,4491,844,16470,0,1,7,0,10,6,4,810,562,7,113,0,0,1683,0,6186,562,21878,0
34428,7527,20239,1734,9839,7,1052,1958,7354,0,1661,0,2007,637,4360,840,17525,0,0,7,0,9,6,1,707,471,5,125,0,0,1650,0,5713,439,24099,0
35389,7640,21070,2193,9037,2,1132,1643,6217,0,1671,0,1856,593,4690,740,16239,0,3,7,0,7,7,1,715,482,5,108,0,0,2116,0,5997,471,24369,0
33892,7828,20967,1980,9642,4,1030,1815,7000,0,1878,0,1923,572,4811,788,16847,0,2,5,0,11,5,6,858,443,9,101,0,0,1945,0,6287,494,23257,0
30499,8036,21713,1652,11336,6,1192,1941,8930,0,2111,0,2080,744,4789,895,16736,0,3,9,0,12,3,3,962,645,9,102,0,0,1659,0,6424,722,21187,0
30226,8281,22022,1632,10966,0,1084,1856,8484,0,2262,0,2097,563,5228,799,16785,0,3,4,0,10,5,6,1117,565,6,90,0,0,1691,0,6635,703,21280,0
