150130,82137,10995,547,1552,0,12487,0,35,0,1407,0,0,55389,134382,4598,1923,0,0,992,0,56,5,0,0,46984,1,10759,0,0,1,0,63220,0,0,0
155005,83392,22983,875,4693,0,14203,2,274,0,3079,0,0,56831,112871,4190,1552,0,0,2314,0,35,14,0,0,48844,0,3265,0,0,0,0,63176,0,2,0
152902,79272,24166,720,3302,0,13621,0,201,0,3158,0,0,58577,110639,4642,1547,0,0,2425,0,70,11,0,0,52603,1,4070,0,0,0,0,65672,0,1,0
151609,81846,14448,296,2402,0,14446,1,67,0,1448,0,0,59823,125614,2589,579,0,0,907,0,2,5,0,0,54795,0,2568,0,0,1,0,64154,0,0,0
155031,80902,11846,277,2149,0,12025,1,8,0,1261,0,0,62076,124968,2277,358,0,0,832,0,27,11,0,0,54340,0,3289,0,0,1,0,65921,0,0,0
155724,83393,21697,624,4866,0,14111,2,85,0,2113,0,0,59911,113985,2449,505,0,0,1395,0,3,10,0,0,52120,0,1085,0,0,0,0,63522,0,0,0
161397,81207,25433,923,8059,0,10958,1,247,0,2676,0,1,61144,102902,3365,719,0,0,1907,0,11,33,0,0,48895,0,1086,0,0,0,0,66635,0,1,0
147339,79190,13678,424,680,0,14041,1,47,0,1800,0,0,56836,127436,5294,2308,0,0,1308,0,113,1,0,0,52985,0,8615,0,0,1,0,65496,0,7,0
149864,80426,22401,627,2432,0,13851,1,81,0,2789,0,1,58571,114814,4315,1486,0,0,2068,0,105,9,0,0,53495,0,4755,0,0,0,0,65502,0,7,0
149644,77712,29039,1074,1976,0,12969,0,683,0,3667,0,4,50250,107137,9937,5026,0,0,2206,0,358,10,0,0,47063,1,12545,0,0,1,0,66288,1,9,0
161285,85354,31955,1444,6575,0,11165,1,749,0,4318,0,0,51217,102686,6463,3014,0,0,3201,0,66,35,0,0,41318,0,4293,0,0,0,0,62461,0,0,0
149208,85063,14484,360,1256,0,14991,1,121,0,1407,0,8,54402,132551,3678,1590,0,0,985,0,37,4,0,0,51095,0,4884,0,0,1,0,61420,0,54,0
146883,83052,13337,155,445,0,13502,1,17,0,1308,0,0,57603,134514,2928,787,0,0,897,0,52,2,0,0,55687,0,3951,0,0,0,0,62479,0,0,0
155026,84633,19954,596,3573,0,12622,1,150,0,1921,0,3,60854,115644,2455,676,0,0,1407,0,33,8,0,0,51296,0,1696,0,0,1,0,65041,0,10,0
164844,89179,24676,841,6392,0,12442,1,222,0,2448,0,0,55617,111827,2538,814,0,0,1685,0,9,21,0,0,42784,0,1162,0,0,0,0,60098,0,0,0
150209,78056,20758,537,2173,0,14001,1,211,0,2682,0,0,57654,115200,5573,2072,0,0,2124,0,93,10,0,0,53451,0,6286,0,0,0,0,66485,0,24,0
153111,78667,25143,677,4181,0,11856,2,215,0,3334,0,2,62966,104033,4152,1626,0,0,2399,0,113,13,0,0,52829,0,3573,0,0,0,0,68708,0,0,0
170023,83134,27709,1483,10945,35,8083,13,544,0,3388,0,39,60521,92393,4901,1521,0,0,2391,0,54,26,0,0,40055,1,2077,0,0,1,0,68131,2,130,0
157922,82653,28773,1277,6689,0,11654,0,553,0,3867,0,10,55707,104020,4980,2294,0,0,2837,0,76,36,0,0,45874,1,3787,0,0,0,0,64525,0,65,0
148812,81004,16264,224,2134,0,14368,0,32,0,1496,0,0,61309,124355,2102,492,0,0,927,0,2,4,0,0,58013,1,1585,0,0,0,0,64476,0,0,0
145530,80567,18763,811,551,1,16126,2,352,0,1410,0,0,46520,123891,8745,7894,0,0,828,0,355,4,0,0,37671,0,22756,0,0,0,0,64817,0,6,0
144816,78774,12597,597,42,0,13853,0,176,0,865,0,0,50288,130075,8695,7349,0,0,396,0,493,0,0,0,36737,1,26614,0,0,1,0,65224,0,7,0
148346,81271,21796,915,1284,0,15043,2,561,0,1759,0,0,44800,120685,9923,8143,0,0,971,0,406,5,0,0,35544,0,22757,0,0,1,0,63376,0,12,0
153536,83374,28170,1329,3740,0,14402,1,1601,0,2326,0,0,40890,111528,9411,10505,0,0,1376,0,360,16,0,0,33773,0,18079,0,0,1,0,63163,0,19,0
147164,81295,24974,986,1065,0,16079,1,976,0,1750,0,1,40111,114585,10178,13443,0,0,933,0,370,7,0,0,32451,0,26352,0,0,0,0,64837,1,41,0
152529,83118,28254,1513,2581,1,14141,3,2542,0,2367,0,6,36552,110452,10215,15256,0,0,1250,0,465,10,0,0,28407,0,24542,0,0,0,0,63337,2,57,0
147456,79170,22959,1184,786,2,14365,2,1354,0,1712,0,8,40801,115730,11193,14164,0,0,736,0,509,7,0,0,30099,1,30424,0,0,1,0,64858,4,75,0
145018,78281,15056,773,91,0,14657,0,559,0,952,0,0,44146,122335,11022,14544,0,0,410,0,413,2,0,0,29377,1,34254,0,0,1,0,65687,0,21,0
147811,80192,23177,1084,1088,0,15811,1,638,0,1728,0,0,43476,115456,9933,11226,0,0,947,0,421,5,0,0,34363,0,25011,0,0,1,0,65212,0,19,0
145477,78675,16782,881,439,0,14779,2,243,0,1111,0,0,46721,122975,10155,9738,0,0,556,0,660,1,0,0,34542,0,28223,0,0,1,0,65639,0,0,0
164762,86732,31214,2126,7633,1,10680,2,4991,0,2251,0,4,36664,100353,10829,13080,0,0,1396,0,398,14,0,0,25967,0,15544,0,0,0,0,62873,3,83,0
156272,82617,29404,1670,4602,0,12054,8,2291,0,2204,0,0,40790,106475,11149,10921,0,0,1197,0,444,12,0,0,32324,0,19568,0,0,0,0,63571,0,27,0
152574,81744,26890,1457,2664,0,14301,2,940,0,2679,0,1,42319,111923,8368,11057,0,0,1663,0,443,14,0,0,34555,1,19880,0,0,1,0,64093,1,30,0
147028,77487,19931,1104,372,0,14752,2,342,0,1887,0,0,44471,121265,9559,10784,0,0,809,0,688,0,0,0,34380,0,27531,0,0,0,0,65205,1,2,0
161597,83167,32119,2486,4519,1,11240,6,3857,0,3494,0,11,36862,102741,9372,14062,0,0,1928,0,620,17,0,0,27768,0,18581,0,0,1,0,63041,3,107,0
162119,79323,27347,2094,4753,2,10727,1,2837,0,2894,0,8,40982,104142,10040,12207,0,0,1563,0,593,20,0,0,31537,1,19334,0,0,0,0,65031,1,44,0
153681,80140,23289,2127,3371,1,13340,1,1522,0,2894,0,34,39972,104393,9312,18239,0,0,1593,0,672,38,0,0,25980,1,29094,0,0,1,0,67589,7,309,0
147765,77237,16652,1112,1275,0,13067,2,592,0,2063,0,9,47079,116038,9120,14569,0,0,955,0,574,13,0,0,32761,0,29269,0,0,0,0,67408,3,37,0
163450,84290,26102,2931,4962,0,10877,4,3455,0,3191,0,77,33837,99871,8819,20912,0,0,1715,0,882,42,0,0,19046,1,26921,0,0,0,0,65274,23,918,0
155623,78362,26850,2275,4185,6,11020,3,2086,0,3465,0,79,39171,100712,10480,17699,0,0,1758,0,944,34,0,0,26304,0,28602,0,0,0,0,67429,12,501,0
150273,78680,12692,1900,3072,3,9067,1,1853,0,1543,0,190,41448,110820,8106,30555,0,0,800,0,478,17,0,1,22051,1,36675,0,0,1,0,65301,27,2045,0
163913,79078,19619,2345,8088,9,6658,9,2688,0,2010,0,181,44666,92362,10947,21784,0,0,1126,0,797,22,0,0,18503,0,31263,0,0,0,0,70558,13,961,0
